,car_model,year_of_manufacture,Price,fuel,price
0,ritz,2014,,Petrol,5000.0
1,sx4,2013,,Diesel,7089.55223880597
2,ciaz,2017,,Petrol,10820.89552238806
3,wagon r,2011,,Petrol,4253.731343283582
4,swift,2014,,Diesel,6865.671641791044
5,vitara brezza,2018,,Diesel,13805.970149253732
6,ciaz,2015,,Petrol,10074.626865671642
7,s cross,2015,,Diesel,9701.492537313432
8,ciaz,2016,,Diesel,13059.701492537311
9,ciaz,2015,,Diesel,11119.402985074626
10,ritz,2012,,Diesel,4626.8656716418
11,ritz,2011,,Petrol,3507.4626865672
12,swift,2014,,Diesel,7388.0597014925
13,ertiga,2014,,Diesel,8955.223880597
14,dzire,2014,,Diesel,8208.9552238806
15,sx4,2011,,CNG,4402.9850746269
16,dzire,2015,,Petrol,6940.2985074627
17,800,2003,,Petrol,522.3880597015
18,alto k10,2016,,Petrol,4477.6119402985
19,sx4,2003,,Petrol,3358.2089552239
20,corolla altis,2013,10373.13,Petrol,
21,etios cross,2015,6716.42,Petrol,
22,fortuner,2014,27985.07,Diesel,
23,fortuner,2015,35074.63,Diesel,
24,fortuner,2017,49253.73,Diesel,
25,etios liva,2014,7089.55,Diesel,
26,innova,2017,29477.61,Petrol,
27,fortuner,2010,13805.97,Diesel,
28,corolla altis,2011,6492.54,Petrol,
29,corolla altis,2016,21268.66,Petrol,
